design,sources,event_width,source_width,age_width,yosys_version,verilator_version,rtl_sha256,verilator_warnings,ingress_state_bits,arbitration_state_bits,architectural_state_bits,pipeline_stages,sparse_latency_cycles,merge_nodes,merge_fanin,longest_wire_span,control_wire_bit_grid,full_channel_wire_bit_grid,internal_links,mapped_cells,mapped_comb_cells,mapped_state_bits,logic_depth,fanout_proxy_max,fanout_proxy_p95,nets_fanout_ge16,cell_types
quadtree,16,16,4,8,Yosys 0.52 (git sha1 fee39a3284c90249e1d9684cf6944ffbbcbb8f90),Verilator 5.032 2025-01-01 rev (Debian 5.032-1),495fcdbb71228a98b96d0a48c4a73ae895d05a28d5227bf6a86b5867bcf96cf8,0,272,155,427,2,2,5,4,2,48,720,20,2059,1632,427,24,115,4,46,"{""$_AND_"":859,""$_DFFE_PN0P_"":427,""$_MUX_"":208,""$_NOT_"":97,""$_OR_"":457,""$_XOR_"":11}"
flat,16,16,4,8,Yosys 0.52 (git sha1 fee39a3284c90249e1d9684cf6944ffbbcbb8f90),Verilator 5.032 2025-01-01 rev (Debian 5.032-1),495fcdbb71228a98b96d0a48c4a73ae895d05a28d5227bf6a86b5867bcf96cf8,0,272,33,305,1,1,1,16,3,64,960,16,3220,2915,305,43,255,3,65,"{""$_AND_"":1484,""$_DFFE_PN0P_"":305,""$_MUX_"":487,""$_NOT_"":115,""$_OR_"":809,""$_XOR_"":20}"
quadtree,64,16,6,8,Yosys 0.52 (git sha1 fee39a3284c90249e1d9684cf6944ffbbcbb8f90),Verilator 5.032 2025-01-01 rev (Debian 5.032-1),495fcdbb71228a98b96d0a48c4a73ae895d05a28d5227bf6a86b5867bcf96cf8,0,1088,693,1781,3,3,21,4,4,224,3584,84,9705,7924,1781,27,127,4,221,"{""$_AND_"":4211,""$_DFFE_PN0P_"":1781,""$_MUX_"":1152,""$_NOT_"":344,""$_OR_"":2171,""$_XOR_"":46}"
flat,64,16,6,8,Yosys 0.52 (git sha1 fee39a3284c90249e1d9684cf6944ffbbcbb8f90),Verilator 5.032 2025-01-01 rev (Debian 5.032-1),495fcdbb71228a98b96d0a48c4a73ae895d05a28d5227bf6a86b5867bcf96cf8,0,1088,37,1125,1,1,1,64,7,512,8192,64,15485,14360,1125,114,1074,3,212,"{""$_AND_"":6772,""$_DFFE_PN0P_"":1125,""$_MUX_"":3398,""$_NOT_"":279,""$_OR_"":3831,""$_XOR_"":80}"
