name,sources,workload,mappings_examined,min_overrun,min_overrun_mapping,max_overrun,max_overrun_mapping,min_pair_p99_latency,min_pair_p99_latency_mapping,max_pair_p99_latency,max_pair_p99_latency_mapping,min_max_request_wait,min_max_request_wait_mapping,max_max_request_wait,max_max_request_wait_mapping,min_pair_completion_ratio,min_pair_completion_ratio_mapping,max_pair_completion_ratio,max_pair_completion_ratio_mapping,min_level0_link_util_max,min_level0_link_util_max_mapping,max_level0_link_util_max,max_level0_link_util_max_mapping,min_level1_link_util_max,min_level1_link_util_max_mapping,max_level1_link_util_max,max_level1_link_util_max_mapping,min_level2_link_util_max,min_level2_link_util_max_mapping,max_level2_link_util_max,max_level2_link_util_max_mapping,min_mapping_wire_span_max,min_mapping_wire_span_max_mapping,max_mapping_wire_span_max,max_mapping_wire_span_max_mapping,min_mapping_wire_span_total,min_mapping_wire_span_total_mapping,max_mapping_wire_span_total,max_mapping_wire_span_total_mapping
n16_boundary_move,16,quadrant_boundary_move,37,1172,identity,1227,shuffle_08,5,placement_worst,7,shuffle_31,3,interleaved,4,shuffle_31,0.24843554443053817,placement_worst,0.29474342928660824,shuffle_18,0.32080078125,placement_best,0.7096144460712542,placement_worst,0.96142578125,shuffle_08,0.9877989263055149,shuffle_29,0.0,bit_reversed,0.0,shuffle_31,0,identity,6,shuffle_31,0,identity,50,shuffle_06
n16_single_quadrant,16,single_quadrant_overload,37,1238,placement_best,1255,shuffle_24,5,identity,9,shuffle_31,3,bit_reversed,5,shuffle_31,0.24605103280680438,interleaved,0.44471445929526127,shuffle_07,0.2504863813229572,placement_best,0.9922065270336093,placement_worst,0.9922065270336093,identity,0.9990272373540856,shuffle_22,0.0,bit_reversed,0.0,shuffle_31,0,identity,6,shuffle_23,0,identity,48,shuffle_24
n16_all_quadrants,16,all_quadrants_equal,37,1257,bit_reversed,1268,shuffle_29,20,bit_reversed,20,shuffle_31,15,bit_reversed,15,shuffle_31,0.2974607013301088,placement_worst,0.407496977025393,placement_best,0.24757751937984496,shuffle_23,0.25811138014527846,shuffle_04,0.9878993223620522,shuffle_22,0.9932203389830508,bit_reversed,0.0,bit_reversed,0.0,shuffle_31,0,identity,6,shuffle_28,0,identity,54,shuffle_25
n64_boundary_move,64,quadrant_boundary_move,37,1142,bit_reversed,1245,placement_worst,5,placement_worst,10,shuffle_31,3,interleaved,5,shuffle_31,0.23459119496855346,placement_worst,0.32955974842767294,shuffle_28,0.16358325219084713,bit_reversed,0.6179337231968811,placement_worst,0.24975657254138267,placement_best,0.9429824561403509,placement_worst,0.9429824561403509,placement_worst,0.9922103213242454,shuffle_29,0,identity,14,shuffle_23,0,identity,386,shuffle_10
n64_single_quadrant,64,single_quadrant_overload,37,1307,placement_best,1322,placement_worst,21,identity,65,shuffle_25,14,bit_reversed,47,shuffle_25,0.3228858663512714,shuffle_16,0.5138971023063276,placement_best,0.06256015399422522,placement_best,0.251453488372093,interleaved,0.24975938402309913,placement_best,0.9985458070770722,placement_worst,0.9985458070770722,identity,0.9985563041385948,placement_best,0,identity,13,shuffle_31,0,identity,368,shuffle_19
n64_all_quadrants,64,all_quadrants_equal,37,1270,bit_reversed,1281,shuffle_12,83,placement_best,84,shuffle_30,63,bit_reversed,63,shuffle_31,0.32857142857142857,placement_worst,0.39285714285714285,identity,0.0627094303494495,shuffle_03,0.06599713055954089,placement_worst,0.24940162757300144,shuffle_01,0.2539454806312769,placement_worst,0.9966442953020134,shuffle_12,0.9966618979494516,bit_reversed,0,identity,14,shuffle_27,0,identity,366,shuffle_27
n18_padded_uniform,18,padded_uniform,37,552,shuffle_18,567,interleaved,25,identity,58,shuffle_04,20,placement_worst,46,shuffle_11,0.5341365461847389,shuffle_15,0.5863453815261044,shuffle_28,0.08288899660688318,placement_best,0.2237864077669903,placement_worst,0.25593795443528844,placement_best,0.8713592233009708,placement_worst,0.9956246961594555,identity,0.9985479186834463,shuffle_18,6,identity,14,shuffle_29,42,identity,112,shuffle_19
n48_padded_uniform,48,padded_uniform,37,435,placement_best,444,shuffle_28,60,identity,79,shuffle_25,47,bit_reversed,63,shuffle_28,0.620979020979021,shuffle_12,0.6657342657342658,shuffle_15,0.06563706563706563,placement_best,0.09961315280464217,shuffle_21,0.2504826254826255,placement_best,0.3431752178121975,placement_worst,0.9966068831798351,identity,0.9966216216216216,shuffle_24,8,shuffle_19,13,shuffle_27,156,identity,276,shuffle_12
